velocity,filtered,standerd deviation
2.9718,False,0.0431
2.9859,False,0.0426
3.0122,False,0.0433
3.0429,False,0.0332
3.0786,False,0.0361
3.0873,False,0.0312
3.1138,False,0.0277
3.1134,False,0.0291
3.1521,False,0.0267
3.1419,False,0.0243
3.1802,False,0.0303
3.2013,False,0.0336
3.2028,False,0.0369
3.2397,False,0.0412
3.2763,True,0.0435
3.3060,True,0.0452
3.3169,True,0.0480
3.3369,False,0.0501
3.3623,False,0.0516
3.3918,False,0.0563
3.4148,False,0.0581
3.4568,False,0.0593
3.4611,False,0.0603
3.4923,False,0.0547
3.5268,False,0.0520
3.5341,False,0.0518
3.5522,False,0.0502
3.5626,False,0.0500
3.5945,False,0.0536
3.6212,False,0.0535
3.6499,False,0.0553
3.6522,False,0.0570
3.6907,False,0.0510
3.7068,False,0.0512
3.7057,False,0.0540
3.7302,False,0.0508
3.7500,False,0.0531
3.7502,False,0.0513
3.7524,False,0.0529
3.7592,False,0.0538
3.7557,False,0.0564
3.7938,False,0.0513
3.8092,False,0.0564
3.8082,False,0.0529
3.8364,False,0.0519
3.8486,False,0.0508
3.8404,False,0.0495
3.8192,False,0.0529
